game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
795107,2025-02-21,804995,Henry Godbout,R,UVA,5415,814488,Eric Segura,R,OSU,3111,49,Foul,F,False,True,True,,,False,False,SI,Sinker,2,1,0,2,1,0,94.1,85.0,3.467,1.589,112.01,158.1,-18.85002968631148,33.07743804406285,-16.046057322702712,-10.076723218489661,8.625687860151025,0.13088289402029166,2.9881471709719225,9.498313799885644,-136.61466779096315,-3.0308668919232695,-2.0997493722278553,50.00679635449093,5.229877836388588,2.0,1.33,0.40257609971813935,6.283911808373479,2493.0,227.0,-16.2,15.0,16.0,,,,,,,,,4,6750ef76-5daf-4151-9f8a-bdcf7565dc21,2025-02-22T00:32:43.816Z,2025-02-22T00:32:49.816Z,True,pitch,,,,,,,True,False,False,2025,-137.6300571660845,0.0306973403976672,-2.538295608247784,10.07695957767248,5.315357074887425,-2.4002037873520026
795107,2025-02-21,804995,Henry Godbout,R,UVA,5415,814488,Eric Segura,R,OSU,3111,49,Ball,B,False,False,,,,False,False,SL,Slider,2,1,0,2,2,0,82.0,74.3,3.467,1.589,14.98,268.64,12.523159502917498,30.302325250782676,-36.614279855415305,9.099558557385716,-3.2293967108249664,2.6764371956433024,-1.1059359614516546,8.8093273805739,-118.73050575090737,-6.654495236596144,-2.314088465635136,50.001630333091796,5.2110844786568755,14.0,1.35,0.4678034527282322,6.5029390990134734,2562.0,39.0,-49.9,-7.7,-19.2,,,,,,,,,5,00c3b69d-eafc-4350-b2cc-b292ecdb0063,2025-02-22T00:33:07.808Z,2025-02-22T00:33:13.808Z,True,pitch,,,,,,,False,True,False,2025,-119.7458753737964,0.03350797717620035,-5.427624782877876,8.389701637776223,5.413508179583199,-2.602240801534978
795107,2025-02-21,804995,Henry Godbout,R,UVA,5415,814488,Eric Segura,R,OSU,3111,49,Ball,B,False,False,,,,False,False,SL,Slider,2,2,0,2,3,0,82.6,74.4,3.467,1.589,-17.66,207.89,10.93720525207194,30.15550183386585,-32.58102100433576,7.795635255148291,-0.2850167654302007,3.5327998202317166,1.1440392199744829,10.618710136103015,-119.66677191230801,-2.748134140652919,-2.032539867830498,50.005139389430724,5.324517009398862,14.0,1.38,0.46358952116676644,6.545936347595108,2515.0,47.0,-42.6,-1.1,-17.4,,,,,,,,,6,08dd43c1-c0fb-4f7b-a8a7-0d01cbce45f6,2025-02-22T00:33:31.667Z,2025-02-22T00:33:37.667Z,True,pitch,,,,,,,False,True,False,2025,-120.65778004596379,0.03286326120903218,-1.6774155369304689,10.259277903007376,5.3972360069228476,-2.375599255054665
795107,2025-02-21,804995,Henry Godbout,R,UVA,5415,814488,Eric Segura,R,OSU,3111,49,"In play, no out",D,True,False,True,,False,False,False,FF,Four-Seam Fastball,2,3,0,2,3,0,95.5,86.2,3.467,1.589,142.52,171.29,-11.088862142983801,34.99406354561678,-14.684894626526168,-5.75979891851769,9.084846892437263,-0.6694444677651658,2.4994474957891124,6.786375885862818,-138.8135365802848,-4.6429742243745835,-2.4133216362678707,50.002890626094704,5.1921294546647045,4.0,1.26,0.39663761544539167,6.379539979163069,2509.0,227.0,-14.9,15.5,8.8,83.3,4.0,83.0,1,ground_ball,medium,132.51,171.01,7,6344497d-9d3e-4680-98fe-b1f38021acc0,2025-02-22T00:33:53.482Z,2025-02-22T00:34:10.482Z,True,pitch,atBat,Single,single,0.0,5.0,2.0,True,False,False,2025,-139.8476989729622,0.029552509422900424,-4.208998737549869,7.114079588832591,5.322928461848971,-2.6187183069671423
795107,2025-02-21,701360,Chris Arroyo,L,UVA,5415,814488,Eric Segura,R,OSU,3111,50,Ball,B,False,False,,,,False,False,SI,Sinker,0,0,0,0,1,0,91.8,83.1,3.467,1.589,46.64,183.33,-13.424464025213739,30.92300063317331,-20.094725872251566,-7.572471339629473,6.818177686222459,1.8458955765493497,2.0538514292730916,13.742385881637041,-132.89345160436088,-4.058389128539469,-2.4302632530656405,50.006468254575154,5.077833451660836,14.0,1.31,0.41362285885935535,6.183440540196189,2378.0,236.0,-21.5,11.5,10.4,,,,,,,,,0,32b1f8a8-3d5c-4ad3-8488-df37c45740cc,2025-02-22T00:34:43.506Z,2025-02-22T00:34:49.506Z,True,pitch,,,,,,,False,True,False,2025,-133.8926113923291,0.03231121713642306,-3.4091040775842503,14.176146653695822,5.19847534888475,-2.8813041365053564
795107,2025-02-21,701360,Chris Arroyo,L,UVA,5415,814488,Eric Segura,R,OSU,3111,50,Ball,B,False,False,,,,False,False,SI,Sinker,0,1,0,0,2,0,93.9,84.7,3.467,1.589,215.04,180.6,-17.68214730341377,34.43956033542508,-19.277023534718158,-9.517205847802757,6.93891916618921,-2.5719667081105255,2.154851792415429,4.432821644836775,-136.52209449200848,-4.13173285856863,-2.9943883986320405,50.00116004170473,5.042292782613663,13.0,1.33,0.4036240424988069,6.143819876312839,2387.0,238.0,-19.7,11.8,16.1,,,,,,,,,2,d54c2606-b58e-4b96-9144-5220ab82a88f,2025-02-22T00:35:19.628Z,2025-02-22T00:35:25.628Z,True,pitch,,,,,,,False,True,False,2025,-137.61632257198175,0.03177241722356533,-3.5192552239950765,4.994626206369378,5.163837975379534,-3.144154801873004
795107,2025-02-21,701360,Chris Arroyo,L,UVA,5415,814488,Eric Segura,R,OSU,3111,50,Ball,B,False,False,,,,False,False,SI,Sinker,0,2,0,0,3,0,94.0,84.4,3.467,1.589,165.01,178.53,-16.387657131525618,35.17697217698131,-15.78449257683904,-8.845690201010774,8.84605977436468,-1.2595176371537282,2.2316428817558602,6.946841848615639,-136.5053751263727,-4.7477514677185635,-2.7115730871120824,50.00224609809271,5.1105644452098415,13.0,1.29,0.40409589989272954,6.299964553833256,2391.0,227.0,-16.6,15.0,14.2,,,,,,,,,3,e051c7dc-84de-42b1-88cd-ca2d12400191,2025-02-22T00:35:38.913Z,2025-02-22T00:35:44.913Z,True,pitch,,,,,,,False,True,False,2025,-137.58287857359213,0.03063093212793617,-4.264257746923494,7.448811061947289,5.2485875665048605,-2.9320492207324724
795107,2025-02-21,701360,Chris Arroyo,L,UVA,5415,814488,Eric Segura,R,OSU,3111,50,Ball,B,False,False,,,False,False,False,SI,Sinker,0,3,0,0,4,0,94.1,85.3,3.467,1.589,131.34,204.08,-14.92705520211565,32.74315656483425,-15.411736400783289,-7.973723022942298,8.950750526571806,-0.3763072565149219,1.2852256012961483,8.812841780198648,-136.60817099481952,-7.0984853752610935,-2.622689436797384,50.00009482607635,4.995512133550352,13.0,1.16,0.4024059752454181,6.1711399339808635,2372.0,237.0,-16.6,14.6,12.4,,,,,,,,,4,b5438ad8-a372-472c-9e91-b14788b1d01a,2025-02-22T00:36:00.141Z,2025-02-22T00:36:06.141Z,True,pitch,atBat,Walk,walk,0.0,5.0,2.0,False,True,False,2025,-137.64180781476813,0.03156802606681865,-6.611967278826229,9.284059447919875,5.211918096936408,-2.908331161646328
795107,2025-02-21,814822,Henry Ford,R,UVA,5415,814488,Eric Segura,R,OSU,3111,51,Foul,F,False,True,True,,,False,False,SI,Sinker,0,0,0,1,0,0,93.7,84.2,3.575,1.681,151.72,191.2,-17.625358350680006,34.904667607096805,-15.204946051579979,-9.583886658671025,9.228756815326413,-0.9108195340017867,1.7622741771739197,7.922795660309461,-135.99427148201687,-5.915220223453857,-2.6432749911309465,50.00441659729224,5.053609262918746,13.0,1.32,0.4056127493226014,6.305675424925029,2289.0,231.0,-16.4,15.4,15.2,,,,,,,,,0,dbf8aa39-c20a-40f9-a79a-7081abec949d,2025-02-22T00:36:38.077Z,2025-02-22T00:36:44.077Z,True,pitch,,,,,,,False,True,True,2025,-137.06544628921677,0.030688583522912694,-5.448601966588563,8.463692942175571,5.227979066128069,-2.894714053193256
795107,2025-02-21,814822,Henry Ford,R,UVA,5415,814488,Eric Segura,R,OSU,3111,51,Ball,B,False,False,,,,False,False,SL,Slider,1,0,0,1,1,0,81.8,73.8,3.575,1.681,51.93,164.39,8.45751901235544,27.74130829952604,-32.1127536125671,6.064775009591093,0.04456193313210122,1.7071793480202007,2.75528255181371,7.747307356205105,-118.75655141586142,0.9586086832636245,-2.4151208809371196,50.0030067364991,5.321893117697465,12.0,1.38,0.46545375237982745,6.5333605924042,2345.0,78.0,-41.0,0.7,-13.2,,,,,,,,,1,2730182d-401a-4231-9bc2-31db7e45cf80,2025-02-22T00:37:03.971Z,2025-02-22T00:37:09.971Z,True,pitch,,,,,,,False,True,False,2025,-119.67886704016742,0.033247012518214665,2.026261804614986,7.466120115728285,5.272274104459591,-2.6680213877392798
795107,2025-02-21,814822,Henry Ford,R,UVA,5415,814488,Eric Segura,R,OSU,3111,51,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,1,1,0,1,1,0,93.1,84.1,3.575,1.681,151.48,168.93,-8.716116987603879,33.18968905457823,-18.59396817319558,-4.762284949779607,7.421265392047809,-0.9045339602524503,2.5868798787444534,6.020591497584213,-135.32589050408828,-3.342088112500727,-2.553370999420119,50.003642578278,5.161952365471499,13.0,1.3,0.40681261687433423,6.372139101005635,2386.0,233.0,-19.2,12.8,7.1,73.5,11.0,127.0,4,ground_ball,medium,142.07,137.35,2,ea0aa8f3-833e-41f5-a355-ce3673e3eeeb,2025-02-22T00:37:26.253Z,2025-02-22T00:37:43.253Z,True,pitch,atBat,Forceout,force_out,0.0,5.0,2.0,False,True,True,2025,-136.33363373738715,0.0303631417468751,-2.777516821221105,6.285240193161176,5.254857581490235,-2.740192855389764
795107,2025-02-21,823695,Jacob Ference,R,UVA,5415,814488,Eric Segura,R,OSU,3111,52,Foul,F,False,True,True,,,False,False,SI,Sinker,0,0,1,1,0,1,92.7,83.0,3.467,1.589,114.09,152.36,-15.506223515731095,34.22518537203577,-16.783331517663818,-8.62759138654556,8.564841262156556,0.07631504621763387,3.200583537094885,9.695606113202892,-134.46519802774338,-1.695775962985452,-2.4874606046101335,50.00392878617668,5.054051860818424,2.0,1.31,0.41029062865820265,6.411560504921495,2425.0,244.0,-17.3,15.2,13.1,,,,,,,,,0,ae42e893-1699-444c-a4a1-2b64fd68a080,2025-02-22T00:40:31.287Z,2025-02-22T00:40:37.287Z,True,pitch,,,,,,,True,False,False,2025,-135.50083303423895,0.030259441847808072,-1.1879217189142195,10.164815781956271,5.097681401974475,-2.787943245314885
795107,2025-02-21,823695,Jacob Ference,R,UVA,5415,814488,Eric Segura,R,OSU,3111,52,Ball,B,False,False,,,,False,False,SI,Sinker,1,0,1,1,1,1,92.7,83.8,3.467,1.589,127.24,136.57,-14.131353643524665,32.08278537464031,-19.232857206209292,-7.769847157669517,7.118040768213373,-0.26857536957388023,3.785463840593634,8.72214539351279,-134.69683854845604,-0.15194195106377273,-2.555186462076785,50.00463774471495,5.214550729513491,11.0,1.31,0.4082627951325515,6.200898982653593,2324.0,225.0,-19.1,13.1,12.0,,,,,,,,,1,7467d386-a2a7-4b2a-b77c-368da4c73f53,2025-02-22T00:40:59.655Z,2025-02-22T00:41:05.655Z,True,pitch,,,,,,,False,True,False,2025,-135.71586127604635,0.03176228982898078,0.45893763375924834,9.170989543614244,5.209675286588482,-2.83934993098783
795107,2025-02-21,823695,Jacob Ference,R,UVA,5415,814488,Eric Segura,R,OSU,3111,52,Swinging Strike,S,False,True,True,True,,False,False,SI,Sinker,1,1,1,2,1,1,93.3,84.5,3.467,1.589,130.93,151.02,-13.909468629675295,32.103138495507515,-17.429812223823603,-7.53194719783911,7.98483319353763,-0.36541073860087553,3.250523379947755,8.437341073824369,-135.6327933049781,-1.8081799540672963,-2.5510027249225757,50.00277010744038,5.152676139151189,1.0,1.23,0.4051923873901724,6.195546082628137,2329.0,235.0,-17.5,14.2,11.6,,,,,,,,,2,db70c755-b1c2-45b5-9c09-15730d67897d,2025-02-22T00:41:18.540Z,2025-02-22T00:41:24.540Z,True,pitch,,,,,,,True,False,False,2025,-136.64717238910998,0.031597505155885,-1.2574413724589226,8.876845580566155,5.20110913198664,-2.824545275963606
795107,2025-02-21,823695,Jacob Ference,R,UVA,5415,814488,Eric Segura,R,OSU,3111,52,Swinging Strike,S,False,True,True,True,True,True,False,SI,Sinker,2,1,1,3,1,1,93.8,85.0,3.467,1.589,107.31,176.54,-15.05446434291109,32.264013750245816,-17.97729151267476,-8.089727108440176,7.6275809421220035,0.25425250071411093,2.305216439046943,9.957604676339464,-136.13558417639013,-4.166273791796532,-2.414530654475872,50.00146307256235,5.114238301595246,5.0,1.31,0.40366309191242333,6.272086867942125,2321.0,231.0,-18.5,13.0,12.4,,,,,,,,,3,e5bb2bfc-0774-4c32-976b-0fe08e4b11d9,2025-02-22T00:41:41.520Z,2025-02-22T00:41:47.520Z,True,pitch,atBat,Strikeout,strikeout,0.0,5.0,2.0,True,False,False,2025,-137.1335909422472,0.03093250497543774,-3.6101911326358254,10.423276969529113,5.234511071578406,-2.729746515933191
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Called Strike,C,False,True,,,,False,False,SI,Sinker,0,0,2,1,0,2,93.2,84.4,3.371,1.535,144.46,178.84,-14.238349550628296,32.40731944735889,-20.001080819311834,-7.743727173935222,6.617464868646825,-0.7203581213670939,2.220121830412519,7.162090054722164,-135.4416825435833,-4.01281670884431,-2.406097588347114,50.00043179468413,5.13802439250258,4.0,1.29,0.4059898237093189,6.140507367163782,2235.0,237.0,-20.6,11.2,12.2,,,,,,,,,0,9cf80d09-f3fe-4590-971b-ec0723fd7b70,2025-02-22T00:42:22.230Z,2025-02-22T00:42:28.230Z,True,pitch,,,,,,,True,False,False,2025,-136.48069579388044,0.03206106731489661,-3.3715607103256664,7.618586738117886,5.256399903259886,-2.6430397251546016
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Foul,F,False,True,True,,,False,False,SI,Sinker,1,0,2,2,0,2,93.3,84.5,3.371,1.535,128.07,159.64,-11.858083978980819,32.209976681877556,-17.88151346055301,-6.431832002884763,7.75610684278465,-0.2903650402823554,2.9309533206784915,7.879500957267924,-135.53913076895364,-2.9144108477709643,-2.4123889279855226,50.0062259871958,5.283025194649964,1.0,0.85,0.40557678177133516,6.190722425274988,2378.0,231.0,-18.2,13.6,9.8,,,,,,,,,1,095cda43-bdb8-4063-8078-2f9a905476f5,2025-02-22T00:42:43.762Z,2025-02-22T00:42:49.762Z,True,pitch,,,,,,,True,False,False,2025,-136.55789377474295,0.03162880295913103,-2.348839981916084,8.254557958911937,5.366260356358291,-2.6675394131809544
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Ball,B,False,False,,,,False,False,SI,Sinker,2,0,2,2,1,2,94.2,84.7,3.371,1.535,177.39,175.71,-15.361769152964312,35.204208224711635,-18.60431036172782,-8.24343669999071,7.284110513319639,-1.584217556152732,2.3358628468254365,5.50734874285885,-136.8591127488542,-4.223555428761012,-2.570040293813549,50.004656423377966,5.204179043134409,13.0,1.29,0.40295741138016083,6.337405054945947,2413.0,227.0,-19.1,12.2,13.4,,,,,,,,,2,326c005c-1500-4955-8aee-927b53b9b88c,2025-02-22T00:43:09.837Z,2025-02-22T00:43:15.837Z,True,pitch,,,,,,,False,True,False,2025,-137.92451054620008,0.030263364838242202,-3.660526396720153,5.972247567295864,5.323478465483955,-2.7437458994785247
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,1,2,2,1,2,93.9,84.6,3.371,1.535,142.75,146.18,-11.361546847985464,33.99984296887056,-18.114981941447304,-6.1053369861530875,7.555829879189478,-0.6756188062759506,3.4295233030438452,7.1597118778431135,-136.51059993838138,-1.5490297286365662,-2.5567451944968878,50.00342072980271,5.26960017972242,1.0,0.81,0.40342665513746656,6.230580851151957,2444.0,224.0,-17.9,13.4,9.2,,,,,,,,,3,15bea48e-d8cb-4629-b7b3-2141b0ed7a75,2025-02-22T00:43:35.237Z,2025-02-22T00:43:41.237Z,True,pitch,,,,,,,True,False,False,2025,-137.56900249781123,0.031129630816204033,-0.9851170285571086,7.513392636721908,5.30904370621518,-2.7851293577298804
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Foul,F,False,True,True,,,False,False,CH,Changeup,2,1,2,2,1,2,86.9,79.2,3.371,1.535,96.11,189.49,-9.01670173630714,27.198660188400027,-27.322986576318304,-5.627912475892493,3.0243535637114203,0.5479319913904166,1.825449271488235,9.079763065927589,-126.17998296928438,-2.518220660359477,-2.376277876633749,50.00003056311078,5.052241449493239,9.0,1.26,0.435147316375581,6.636676211902134,1964.0,238.0,-31.4,5.0,7.9,,,,,,,,,4,2f579574-4886-4d55-9c0d-77b933d0cf3b,2025-02-22T00:44:00.639Z,2025-02-22T00:44:06.639Z,True,pitch,,,,,,,True,False,False,2025,-127.01000315486193,0.030516951196425054,-1.6844064124693943,9.354925312767195,5.116367132132385,-2.6575631194207157
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Ball,B,False,False,,,,False,False,SI,Sinker,2,1,2,2,2,2,95.1,86.1,3.371,1.535,188.72,159.56,-16.93756534591089,33.76285060811363,-18.977819922232772,-8.825170838039252,6.87760514478731,-1.881472597834074,2.933924706058164,5.2701595750961845,-138.35168072810967,-2.7852138692552337,-2.6744999025621605,50.00397355030812,5.240595283243523,11.0,1.32,0.39743115348338787,6.0782943398251845,2343.0,247.0,-18.5,12.0,14.8,,,,,,,,,5,7dbf46c9-3416-48ca-85b8-c3e05c78c7bd,2025-02-22T00:44:29.247Z,2025-02-22T00:44:35.247Z,True,pitch,,,,,,,False,True,False,2025,-139.42560029921688,0.03180772807285221,-2.1815725337532963,5.808905047835083,5.3195863788949405,-2.8506998399760377
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Foul,F,False,True,True,,,False,False,CU,Curveball,2,2,2,2,2,2,81.8,74.5,3.371,1.535,136.33,156.48,13.121933895725821,25.363902305196692,-34.776323104213944,9.261252977090995,-1.8375281162308816,-0.5071715522807628,3.0481941846469374,2.301868953050973,-118.99327734305004,2.002422954426203,-2.692650733565535,50.00199471328773,5.373715617622826,1.0,1.35,0.4624116925933772,6.087986711117857,2252.0,49.0,-43.8,-2.5,-17.3,,,,,,,,,6,c9416681-3d63-41f5-8cd1-f33cb900c8d0,2025-02-22T00:44:49.226Z,2025-02-22T00:44:55.226Z,True,pitch,,,,,,,True,False,False,2025,-119.92960690951583,0.03691583239831146,3.2862198695708917,1.8174618406146363,5.276098291570221,-2.7686849961516162
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Ball,B,False,False,,,,False,False,SI,Sinker,2,2,2,2,3,2,94.2,85.0,3.371,1.535,182.34,137.0,-12.74962492197479,33.78144009292944,-16.086205924900078,-6.79422644908393,8.57411689056314,-1.7141161435644348,3.769468991330162,4.868377899782896,-136.9748835980332,-1.195997886080479,-2.643067417453795,50.003398400430164,5.325525702283544,11.0,0.83,0.40180719340690496,6.128159387417124,2322.0,229.0,-15.7,15.4,11.2,,,,,,,,,7,8a195ff7-0f26-4843-a4b2-b2f0c4db48d8,2025-02-22T00:45:12.608Z,2025-02-22T00:45:18.608Z,True,pitch,,,,,,,False,True,False,2025,-138.04804697812014,0.031767839888849785,-0.6849738718391866,5.27340594294708,5.3554029071040645,-2.80415870010538
795107,2025-02-21,813359,Aidan Teel,L,UVA,5415,814488,Eric Segura,R,OSU,3111,53,Swinging Strike,S,False,True,True,True,True,True,False,FF,Four-Seam Fastball,2,3,2,3,3,2,94.8,86.1,3.371,1.535,156.64,147.74,-11.136662214481998,32.36039303054584,-16.141242467553788,-5.816643212312171,8.37560952117156,-1.0399099809129029,3.3717491805576505,6.608955350749251,-137.8992783475006,-2.1243450006181046,-2.718642449091428,50.003672257441465,5.248277349245842,11.0,1.11,0.3980944349800515,6.296304366777594,2409.0,225.0,-15.7,14.9,9.0,,,,,,,,,8,756294fa-a3fb-4df1-97e1-ea83daffd146,2025-02-22T00:45:31.156Z,2025-02-22T00:45:37.156Z,True,pitch,atBat,Strikeout,strikeout,0.0,5.0,2.0,False,True,True,2025,-138.88138746108837,0.030349109563061513,-1.6344726644863734,6.946943132463372,5.305315733818755,-2.9243471732378077
795107,2025-02-21,702582,Dallas Macias,L,OSU,3111,823696,Blake Barker,L,UVA,5415,54,Ball,B,False,False,,,,False,False,SI,Sinker,0,0,0,0,1,0,91.3,83.1,3.371,1.535,133.75,91.42,13.916945877038195,29.42556068108222,-19.24341775847631,7.821386115502564,7.266969670389878,-0.6110464993629287,3.7234774294986965,-6.062485500249846,-132.79823140357746,-1.4719956016498816,0.6895046496509359,50.00183343650963,5.689911535498952,11.0,1.3,0.41302210474335244,6.475851860070205,2098.0,68.0,-19.9,13.1,-12.8,,,,,,,,,0,cb949a29-afe6-48a8-b19d-3b8810018fc4,2025-02-22T00:47:58.124Z,2025-02-22T00:48:04.124Z,True,pitch,,,,,,,False,True,False,2025,-133.68652884522774,0.030187952959597114,-0.8910762115751231,-6.482609607727134,5.725579685867845,0.8788600201475764
795107,2025-02-21,702582,Dallas Macias,L,OSU,3111,823696,Blake Barker,L,UVA,5415,54,Called Strike,C,False,True,,,,False,False,SL,Slider,0,1,0,1,1,0,84.2,77.2,3.371,1.535,81.55,163.96,-1.181391019141408,24.58091613577071,-27.630732269360777,-0.7756718090767007,2.9812757706635775,0.9300526303641478,2.771234536413328,-0.009849862662080933,-122.71822788737872,-1.071404028525764,1.034866329318897,50.00199925836952,5.569994426443228,12.0,1.29,0.4465486180190643,6.306277837150444,2402.0,225.0,-33.1,5.4,1.4,,,,,,,,,1,59c715e5-0f40-46b5-8c55-f955b07ad98f,2025-02-22T00:48:14.563Z,2025-02-22T00:48:20.563Z,True,pitch,,,,,,,False,True,False,2025,-123.55499275293346,0.03404123999825466,-0.13081964001693414,0.030366152552294405,5.59045701865945,1.0345171293448838
795107,2025-02-21,702582,Dallas Macias,L,OSU,3111,823696,Blake Barker,L,UVA,5415,54,Foul,F,False,True,True,,,False,False,SL,Slider,1,1,0,2,1,0,84.4,78.9,3.371,1.535,123.38,183.18,-4.928106845443913,20.453313021315164,-27.61662261006913,-3.1542251237188736,2.9153673337803374,-0.167304448109568,2.0591084568751348,-2.031445498979752,-123.14562408373195,-2.7092388671800185,1.0732942395997744,50.00309706383926,5.468464251130398,8.0,1.28,0.4418564571710921,6.483979416155119,2437.0,222.0,-32.6,5.0,6.1,,,,,,,,,2,f45205b6-3de4-4c1b-ac0a-bf0e60b60ad6,2025-02-22T00:48:31.954Z,2025-02-22T00:48:37.954Z,True,pitch,,,,,,,True,False,False,2025,-123.8103383920033,0.032499102105298695,-1.8117234291718813,-1.8712864514238488,5.541927858772071,1.1367118816726633
795107,2025-02-21,702582,Dallas Macias,L,OSU,3111,823696,Blake Barker,L,UVA,5415,54,Ball,B,False,False,,,,False,False,SL,Slider,2,1,0,2,2,0,86.9,80.0,3.371,1.535,201.56,192.13,-3.9004755087321863,25.819790327028663,-29.802086959876178,-2.411347279903138,1.466756220620983,-2.2182960437639156,1.7279030841484093,-6.852656603881049,-126.41686650526302,-3.312031169505407,0.8411406724429245,50.00491514098207,5.448007207696185,13.0,1.27,0.43331022812127307,6.448729821420589,2438.0,274.0,-34.1,2.2,5.9,,,,,,,,,3,46979828-bc8e-40fe-b2ba-a6e028411851,2025-02-22T00:48:52.396Z,2025-02-22T00:48:58.396Z,True,pitch,,,,,,,False,True,False,2025,-127.24062328646637,0.03190408484227824,-2.3612228586605637,-6.728215502325229,5.5385071966193875,1.057783320397192
